county,precinct_votefile,precinct
KLAMATH,Precinct 03,OR_KLAMATH_03
KLAMATH,Precinct 04,OR_KLAMATH_04
KLAMATH,Precinct 05,OR_KLAMATH_05
KLAMATH,Precinct 06,OR_KLAMATH_06
KLAMATH,Precinct 07,OR_KLAMATH_07
KLAMATH,Precinct 08,OR_KLAMATH_08
KLAMATH,Precinct 09,OR_KLAMATH_09
KLAMATH,Precinct 10,OR_KLAMATH_10
KLAMATH,Precinct 11,OR_KLAMATH_11
KLAMATH,Precinct 12,OR_KLAMATH_12
KLAMATH,Precinct 13,OR_KLAMATH_13
KLAMATH,Precinct 14,OR_KLAMATH_14
KLAMATH,Precinct 15,OR_KLAMATH_15
KLAMATH,Precinct 16,OR_KLAMATH_16
KLAMATH,Precinct 17,OR_KLAMATH_17
KLAMATH,Precinct 18,OR_KLAMATH_18
KLAMATH,Precinct 19,OR_KLAMATH_19
KLAMATH,Precinct 20,OR_KLAMATH_20
KLAMATH,Precinct 21,OR_KLAMATH_21
KLAMATH,Precinct 22,OR_KLAMATH_22
KLAMATH,Precinct 23,OR_KLAMATH_23
KLAMATH,Precinct 24,OR_KLAMATH_24
KLAMATH,Precinct 25,OR_KLAMATH_25
KLAMATH,Precinct 26,OR_KLAMATH_26
KLAMATH,Precinct 27,OR_KLAMATH_27
KLAMATH,Precinct 28,OR_KLAMATH_28
KLAMATH,Precinct 29,OR_KLAMATH_29
KLAMATH,Precinct 30,OR_KLAMATH_30
KLAMATH,Precinct 31,OR_KLAMATH_31
KLAMATH,Precinct 32,OR_KLAMATH_32
KLAMATH,Precinct 33,OR_KLAMATH_33
KLAMATH,Precinct 34,OR_KLAMATH_34
KLAMATH,Precinct 35,OR_KLAMATH_35
KLAMATH,Precinct 36,OR_KLAMATH_36
KLAMATH,Precinct 37,OR_KLAMATH_37
KLAMATH,Precinct 38,OR_KLAMATH_38
KLAMATH,Precinct 39,OR_KLAMATH_39
KLAMATH,Precinct 40,OR_KLAMATH_40
KLAMATH,Precinct 41,OR_KLAMATH_41
KLAMATH,Precinct 42,OR_KLAMATH_42
KLAMATH,Precinct 43,OR_KLAMATH_43
LAKE,Christmas Valley,OR_LAKE_01
LAKE,Cogswell Creek,OR_LAKE_02
LAKE,Crooked Creek,OR_LAKE_03
LAKE,Fort Rock,OR_LAKE_04
LAKE,Fremont,OR_LAKE_05
LAKE,Goose Lake,OR_LAKE_06
LAKE,New Pine Creek,OR_LAKE_07
LAKE,NO. Central LKVW.,OR_LAKE_08
LAKE,North Lakeview,OR_LAKE_09
LAKE,North Warner,OR_LAKE_10
LAKE,Paisley,OR_LAKE_11
LAKE,Silver Lake,OR_LAKE_12
LAKE,SO. Central LKVW.,OR_LAKE_13
LAKE,South Lakeview,OR_LAKE_14
LAKE,South Warner,OR_LAKE_15
LAKE,Summer Lake,OR_LAKE_16
LAKE,Thom. Crk. Westside,OR_LAKE_18
LAKE,Valley Falls Prec.,OR_LAKE_20
LAKE,West Lakeview,OR_LAKE_21
LANE,702,OR_LANE_0702
LANE,704,OR_LANE_0704
LANE,706,OR_LANE_0706
LANE,708,OR_LANE_0708
LANE,710,OR_LANE_0710
LANE,712,OR_LANE_0712
LANE,714,OR_LANE_0714
LANE,716,OR_LANE_0716
LANE,718,OR_LANE_0718
LANE,720,OR_LANE_0720
LANE,722,OR_LANE_0722
LANE,724,OR_LANE_0724
LANE,726,OR_LANE_0726
LANE,728,OR_LANE_0728
LANE,730,OR_LANE_0730
LANE,732,OR_LANE_0732
LANE,734,OR_LANE_0734
LANE,736,OR_LANE_0736
LANE,738,OR_LANE_0738
LANE,740,OR_LANE_0740
LANE,742,OR_LANE_0742
LANE,744,OR_LANE_0744
LANE,746,OR_LANE_0746
LANE,748,OR_LANE_0748
LANE,750,OR_LANE_0750
LANE,752,OR_LANE_0752
LANE,754,OR_LANE_0754
LANE,756,OR_LANE_0756
LANE,758,OR_LANE_0758
LANE,760,OR_LANE_0760
LANE,762,OR_LANE_0762
LANE,764,OR_LANE_0764
LANE,766,OR_LANE_0766
LANE,1121,OR_LANE_1121
LANE,1123,OR_LANE_1123
LANE,1125,OR_LANE_1125
LANE,1127,OR_LANE_1127
LANE,1231,OR_LANE_1231
LANE,1233,OR_LANE_1233
LANE,1235,OR_LANE_1235
LANE,1341,OR_LANE_1341
LANE,1343,OR_LANE_1343
LANE,1345,OR_LANE_1345
LANE,1349,OR_LANE_1349
LANE,1451,OR_LANE_1451
LANE,1453,OR_LANE_1453
LANE,1455,OR_LANE_1455
LANE,1457,OR_LANE_1457
LANE,1561,OR_LANE_1561
LANE,1563,OR_LANE_1563
LANE,1565,OR_LANE_1565
LANE,1569,OR_LANE_1569
LANE,1671,OR_LANE_1671
LANE,1673,OR_LANE_1673
LANE,1675,OR_LANE_1675
LANE,1781,OR_LANE_1781
LANE,1783,OR_LANE_1783
LANE,1785,OR_LANE_1785
LANE,1787,OR_LANE_1787
LANE,1891,OR_LANE_1891
LANE,1893,OR_LANE_1893
LANE,1895,OR_LANE_1895
LANE,1897,OR_LANE_1897
LANE,1899,OR_LANE_1899
LANE,2122,OR_LANE_2122
LANE,2234,OR_LANE_2234
LANE,2238,OR_LANE_2238
LANE,2340,OR_LANE_2340
LANE,2344,OR_LANE_2344
LANE,2456,OR_LANE_2456
LANE,2562,OR_LANE_2562
LANE,2676,OR_LANE_2676
LANE,4200,OR_LANE_4200
LANE,4301,OR_LANE_4301
LANE,4400,OR_LANE_4400
LANE,4500,OR_LANE_4500
LANE,4601,OR_LANE_4601
LANE,4700,OR_LANE_4700
LANE,4800,OR_LANE_4800
LANE,4900,OR_LANE_4900
LINCOLN,01 Waldport,OR_LINCOLN_01
LINCOLN,02 Alsea,OR_LINCOLN_02
LINCOLN,03 Seaview,OR_LINCOLN_03
LINCOLN,04 Tidewater,OR_LINCOLN_04
LINCOLN,05 Yachats,OR_LINCOLN_05
LINCOLN,06 Bayview,OR_LINCOLN_06
LINCOLN,07 Seal Rock,OR_LINCOLN_07
LINCOLN,08 South Beach,OR_LINCOLN_08
LINCOLN,09 Nye Creek,OR_LINCOLN_09
LINCOLN,10 Newport Bay,OR_LINCOLN_10
LINCOLN,11 Oceanview,OR_LINCOLN_11
LINCOLN,12 Yaquina,OR_LINCOLN_12
LINCOLN,13 Pacific,OR_LINCOLN_13
LINCOLN,14 Agate Beach,OR_LINCOLN_14
LINCOLN,15 Otter Rock,OR_LINCOLN_15
LINCOLN,16 Depoe Bay,OR_LINCOLN_16
LINCOLN,17 Fogarty Creek,OR_LINCOLN_17
LINCOLN,18 Kern,OR_LINCOLN_18
LINCOLN,19 Schooner Creek,OR_LINCOLN_19
LINCOLN,20 Delake,OR_LINCOLN_20
LINCOLN,21 Oceanlake,OR_LINCOLN_21
LINCOLN,22 Sunset West,OR_LINCOLN_22
LINCOLN,23 Sunset East,OR_LINCOLN_23
LINCOLN,24 Rose Lodge,OR_LINCOLN_24
LINCOLN,25 Big Elk,OR_LINCOLN_25
LINCOLN,26 Elk City,OR_LINCOLN_26
LINCOLN,27 Fruitvale,OR_LINCOLN_27
LINCOLN,28 Eddyville,OR_LINCOLN_28
LINCOLN,29 Siletz,OR_LINCOLN_29
LINCOLN,30 Rock Creek,OR_LINCOLN_30
LINCOLN,31 East Toledo,OR_LINCOLN_31
LINCOLN,32 South Toledo,OR_LINCOLN_32
LINN,Precinct 001,OR_LINN_001
LINN,Precinct 003,OR_LINN_003
LINN,Precinct 005,OR_LINN_005
LINN,Precinct 008,OR_LINN_008
LINN,Precinct 011,OR_LINN_011
LINN,Precinct 014,OR_LINN_014
LINN,Precinct 015,OR_LINN_015
LINN,Precinct 016,OR_LINN_016
LINN,Precinct 018,OR_LINN_018
LINN,Precinct 019,OR_LINN_019
LINN,Precinct 020,OR_LINN_020
LINN,Precinct 021,OR_LINN_021
LINN,Precinct 022,OR_LINN_022
LINN,Precinct 023,OR_LINN_023
LINN,Precinct 025,OR_LINN_025
LINN,Precinct 026,OR_LINN_026
LINN,Precinct 027,OR_LINN_027
LINN,Precinct 028,OR_LINN_028
LINN,Precinct 029,OR_LINN_029
LINN,Precinct 030,OR_LINN_030
LINN,Precinct 031,OR_LINN_031
LINN,Precinct 032,OR_LINN_032
LINN,Precinct 033,OR_LINN_033
LINN,Precinct 034,OR_LINN_034
LINN,Precinct 035,OR_LINN_035
LINN,Precinct 036,OR_LINN_036
LINN,Precinct 037,OR_LINN_037
LINN,Precinct 038,OR_LINN_038
LINN,Precinct 039,OR_LINN_039
LINN,Precinct 041,OR_LINN_041
LINN,Precinct 042,OR_LINN_042
LINN,Precinct 043,OR_LINN_043
LINN,Precinct 044,OR_LINN_044
LINN,Precinct 045,OR_LINN_045
LINN,Precinct 046,OR_LINN_046
LINN,Precinct 047,OR_LINN_047
LINN,Precinct 048,OR_LINN_048
LINN,Precinct 049,OR_LINN_049
LINN,Precinct 050,OR_LINN_050
LINN,Precinct 051,OR_LINN_051
LINN,Precinct 052,OR_LINN_052
LINN,Precinct 053,OR_LINN_053
LINN,Precinct 054,OR_LINN_054
LINN,Precinct 055,OR_LINN_055
LINN,Precinct 056,OR_LINN_056
LINN,Precinct 057,OR_LINN_057
LINN,Precinct 058,OR_LINN_058
LINN,Precinct 059,OR_LINN_059
LINN,Precinct 060,OR_LINN_060
LINN,Precinct 061,OR_LINN_061
LINN,Precinct 062,OR_LINN_062
LINN,Precinct 063,OR_LINN_063
LINN,Precinct 065,OR_LINN_065
LINN,Precinct 066,OR_LINN_066
LINN,Precinct 067,OR_LINN_067
LINN,Precinct 068,OR_LINN_068
LINN,Precinct 070,OR_LINN_070
LINN,Precinct 071,OR_LINN_071
LINN,Precinct 073,OR_LINN_073
LINN,Precinct 074,OR_LINN_074
LINN,Precinct 075,OR_LINN_075
LINN,Precinct 076,OR_LINN_076
LINN,Precinct 077,OR_LINN_077
LINN,Precinct 078,OR_LINN_078
LINN,Precinct 079,OR_LINN_079
LINN,Precinct 080,OR_LINN_080
LINN,Precinct 082,OR_LINN_082
LINN,Precinct 083,OR_LINN_083
LINN,Precinct 084,OR_LINN_084
LINN,Precinct 086,OR_LINN_086
LINN,Precinct 087,OR_LINN_087
LINN,Precinct 088,OR_LINN_088
LINN,Precinct 089,OR_LINN_089
LINN,Precinct 091,OR_LINN_091
LINN,Precinct 092,OR_LINN_092
LINN,Precinct 093,OR_LINN_093
LINN,Precinct 094,OR_LINN_094
LINN,Precinct 095,OR_LINN_095
LINN,Precinct 096,OR_LINN_096
LINN,Precinct 097,OR_LINN_097
LINN,Precinct 099,OR_LINN_099
LINN,Precinct 100,OR_LINN_100
LINN,Precinct 101,OR_LINN_101
LINN,Precinct 102,OR_LINN_102
LINN,Precinct 103,OR_LINN_103
LINN,Precinct 104,OR_LINN_104
LINN,Precinct 105,OR_LINN_105
LINN,Precinct 106,OR_LINN_106
LINN,Precinct 107,OR_LINN_107
LINN,Precinct 108,OR_LINN_108
MALHEUR,1 - Ontario 1,OR_MALHEUR_01
MALHEUR,2 - Ontario 2,OR_MALHEUR_02
MALHEUR,3 - Ontario 3,OR_MALHEUR_03
MALHEUR,4 - Ontario 4,OR_MALHEUR_04
MALHEUR,5 - Applegate,OR_MALHEUR_05
MALHEUR,6 - Fair/Ontario Heights,OR_MALHEUR_06
MALHEUR,7 - Butte/Cairo,OR_MALHEUR_07
MALHEUR,8 - City of Nyssa,OR_MALHEUR_08
MALHEUR,9 - Rural Nyssa,OR_MALHEUR_09
MALHEUR,10 - City of Adrian,OR_MALHEUR_10
MALHEUR,11 - Rural Adrian,OR_MALHEUR_11
MALHEUR,12 - City of Vale,OR_MALHEUR_12
MALHEUR,13 - South Rural Vale,OR_MALHEUR_13
MALHEUR,14 - North Rural Vale,OR_MALHEUR_14
MALHEUR,15 - Willowcreek,OR_MALHEUR_15
MALHEUR,16 - Brogan,OR_MALHEUR_16
MALHEUR,17 - Ironside,OR_MALHEUR_17
MALHEUR,18 - Harper,OR_MALHEUR_18
MALHEUR,19 - Juntura,OR_MALHEUR_19
MALHEUR,20 - City of Jordan Valley,OR_MALHEUR_20
MALHEUR,21 - Rural Jordan Valley,OR_MALHEUR_21
MALHEUR,22 - Arock,OR_MALHEUR_22
MALHEUR,23 - McDermitt,OR_MALHEUR_23
MALHEUR,24 - Annex/Huntington/Farewell Bend,OR_MALHEUR_24
MARION,310,OR_MARION_310
MARION,311,OR_MARION_311
MARION,312,OR_MARION_312
MARION,320,OR_MARION_320
MARION,321,OR_MARION_321
MARION,322,OR_MARION_322
MARION,323,OR_MARION_323
MARION,324,OR_MARION_324
MARION,325,OR_MARION_325
MARION,326,OR_MARION_326
MARION,330,OR_MARION_330
MARION,331,OR_MARION_331
MARION,332,OR_MARION_332
MARION,333,OR_MARION_333
MARION,334,OR_MARION_334
MARION,335,OR_MARION_335
MARION,336,OR_MARION_336
MARION,337,OR_MARION_337
MARION,340,OR_MARION_340
MARION,341,OR_MARION_341
MARION,342,OR_MARION_342
MARION,343,OR_MARION_343
MARION,344,OR_MARION_344
MARION,350,OR_MARION_350
MARION,351,OR_MARION_351
MARION,352,OR_MARION_352
MARION,353,OR_MARION_353
MARION,354,OR_MARION_354
MARION,355,OR_MARION_355
MARION,356,OR_MARION_356
MARION,357,OR_MARION_357
MARION,361,OR_MARION_361
MARION,362,OR_MARION_362
MARION,363,OR_MARION_363
MARION,364,OR_MARION_364
MARION,365,OR_MARION_365
MARION,370,OR_MARION_370
MARION,371,OR_MARION_371
MARION,372,OR_MARION_372
MARION,373,OR_MARION_373
MARION,374,OR_MARION_374
MARION,375,OR_MARION_375
MARION,376,OR_MARION_376
MARION,400,OR_MARION_400
MARION,401,OR_MARION_401
MARION,402,OR_MARION_402
MARION,403,OR_MARION_403
MARION,404,OR_MARION_404
MARION,405,OR_MARION_405
MARION,406,OR_MARION_406
MARION,407,OR_MARION_407
MARION,408,OR_MARION_408
MARION,505,OR_MARION_505
MARION,515,OR_MARION_515
MARION,525,OR_MARION_525
MARION,535,OR_MARION_535
MARION,545,OR_MARION_545
MARION,555,OR_MARION_555
MARION,577,OR_MARION_577
MARION,578,OR_MARION_578
MARION,579,OR_MARION_579
MARION,580,OR_MARION_580
MARION,581,OR_MARION_581
MARION,582,OR_MARION_582
MARION,583,OR_MARION_583
MARION,584,OR_MARION_584
MARION,586,OR_MARION_586
MARION,587,OR_MARION_587
MARION,588,OR_MARION_588
MARION,589,OR_MARION_589
MARION,590,OR_MARION_590
MARION,615,OR_MARION_615
MARION,625,OR_MARION_625
MARION,635,OR_MARION_635
MARION,645,OR_MARION_645
MARION,655,OR_MARION_655
MARION,674,OR_MARION_674
MARION,676,OR_MARION_676
MARION,677,OR_MARION_677
MARION,678,OR_MARION_678
MARION,679,OR_MARION_679
MARION,680,OR_MARION_680
MARION,681,OR_MARION_681
MARION,682,OR_MARION_682
MARION,683,OR_MARION_683
MARION,684,OR_MARION_684
MARION,686,OR_MARION_686
MARION,687,OR_MARION_687
MARION,688,OR_MARION_688
MARION,689,OR_MARION_689
MARION,690,OR_MARION_690
MARION,691,OR_MARION_691
MARION,692,OR_MARION_692
MARION,694,OR_MARION_694
MARION,696,OR_MARION_696
MARION,697,OR_MARION_697
MARION,698,OR_MARION_698
MARION,705,OR_MARION_705
MARION,715,OR_MARION_715
MARION,725,OR_MARION_725
MARION,779,OR_MARION_779
MARION,780,OR_MARION_780
MARION,781,OR_MARION_781
MARION,782,OR_MARION_782
MARION,783,OR_MARION_783
MARION,784,OR_MARION_784
MARION,786,OR_MARION_786
MARION,787,OR_MARION_787
MARION,788,OR_MARION_788
MARION,789,OR_MARION_789
MARION,790,OR_MARION_790
MARION,815,OR_MARION_815
MARION,825,OR_MARION_825
MARION,835,OR_MARION_835
MARION,845,OR_MARION_845
MARION,855,OR_MARION_855
MARION,865,OR_MARION_865
MARION,905,OR_MARION_905
MARION,915,OR_MARION_915
MARION,925,OR_MARION_925
MARION,935,OR_MARION_935
MARION,981,OR_MARION_981
MARION,982,OR_MARION_982
MORROW,Precinct 1 - Boardman,OR_MORROW_1
MORROW,Precinct 2 - Irrigon,OR_MORROW_2
MORROW,Precinct 3 - Lexington,OR_MORROW_3
MORROW,Precinct 4 - Ione,OR_MORROW_4
MORROW,Precinct 5 - Heppner/Hardman,OR_MORROW_5
MULTNOMAH,2701,OR_MULTNOMAH_2701
MULTNOMAH,2702,OR_MULTNOMAH_2702
MULTNOMAH,3101,OR_MULTNOMAH_3101
MULTNOMAH,3102,OR_MULTNOMAH_3102
MULTNOMAH,3103,OR_MULTNOMAH_3103
MULTNOMAH,3301,OR_MULTNOMAH_3301
MULTNOMAH,3303,OR_MULTNOMAH_3303
MULTNOMAH,3304,OR_MULTNOMAH_3304
MULTNOMAH,3501,OR_MULTNOMAH_3501
MULTNOMAH,3502,OR_MULTNOMAH_3502
MULTNOMAH,3602,OR_MULTNOMAH_3602
MULTNOMAH,3603,OR_MULTNOMAH_3603
MULTNOMAH,3604,OR_MULTNOMAH_3604
MULTNOMAH,3605,OR_MULTNOMAH_3605
MULTNOMAH,3606,OR_MULTNOMAH_3606
MULTNOMAH,3607,OR_MULTNOMAH_3607
MULTNOMAH,3608,OR_MULTNOMAH_3608
MULTNOMAH,3609,OR_MULTNOMAH_3609
MULTNOMAH,3610,OR_MULTNOMAH_3610
MULTNOMAH,3611,OR_MULTNOMAH_3611
MULTNOMAH,3612,OR_MULTNOMAH_3612
MULTNOMAH,3801,OR_MULTNOMAH_3801
MULTNOMAH,3802,OR_MULTNOMAH_3802
MULTNOMAH,3803,OR_MULTNOMAH_3803
MULTNOMAH,3804,OR_MULTNOMAH_3804
MULTNOMAH,3805,OR_MULTNOMAH_3805
MULTNOMAH,3806,OR_MULTNOMAH_3806
MULTNOMAH,3807,OR_MULTNOMAH_3807
MULTNOMAH,3808,OR_MULTNOMAH_3808
MULTNOMAH,4101,OR_MULTNOMAH_4101
MULTNOMAH,4102,OR_MULTNOMAH_4102
MULTNOMAH,4103,OR_MULTNOMAH_4103
MULTNOMAH,4203,OR_MULTNOMAH_4203
MULTNOMAH,4204,OR_MULTNOMAH_4204
MULTNOMAH,4205,OR_MULTNOMAH_4205
MULTNOMAH,4207,OR_MULTNOMAH_4207
MULTNOMAH,4208,OR_MULTNOMAH_4208
MULTNOMAH,4209,OR_MULTNOMAH_4209
MULTNOMAH,4210,OR_MULTNOMAH_4210
MULTNOMAH,4301,OR_MULTNOMAH_4301
MULTNOMAH,4302,OR_MULTNOMAH_4302
MULTNOMAH,4304,OR_MULTNOMAH_4304
MULTNOMAH,4305,OR_MULTNOMAH_4305
MULTNOMAH,4306,OR_MULTNOMAH_4306
MULTNOMAH,4310,OR_MULTNOMAH_4310
MULTNOMAH,4401,OR_MULTNOMAH_4401
MULTNOMAH,4402,OR_MULTNOMAH_4402
MULTNOMAH,4403,OR_MULTNOMAH_4403
MULTNOMAH,4404,OR_MULTNOMAH_4404
MULTNOMAH,4409,OR_MULTNOMAH_4409
MULTNOMAH,4501,OR_MULTNOMAH_4501
MULTNOMAH,4502,OR_MULTNOMAH_4502
MULTNOMAH,4503,OR_MULTNOMAH_4503
MULTNOMAH,4505,OR_MULTNOMAH_4505
