county,precinct_votefile,precinct
MULTNOMAH,4506,OR_MULTNOMAH_4506
MULTNOMAH,4508,OR_MULTNOMAH_4508
MULTNOMAH,4509,OR_MULTNOMAH_4509
MULTNOMAH,4510,OR_MULTNOMAH_4510
MULTNOMAH,4511,OR_MULTNOMAH_4511
MULTNOMAH,4512,OR_MULTNOMAH_4512
MULTNOMAH,4601,OR_MULTNOMAH_4601
MULTNOMAH,4602,OR_MULTNOMAH_4602
MULTNOMAH,4604,OR_MULTNOMAH_4604
MULTNOMAH,4605,OR_MULTNOMAH_4605
MULTNOMAH,4606,OR_MULTNOMAH_4606
MULTNOMAH,4607,OR_MULTNOMAH_4607
MULTNOMAH,4608,OR_MULTNOMAH_4608
MULTNOMAH,4701,OR_MULTNOMAH_4701
MULTNOMAH,4702,OR_MULTNOMAH_4702
MULTNOMAH,4703,OR_MULTNOMAH_4703
MULTNOMAH,4704,OR_MULTNOMAH_4704
MULTNOMAH,4705,OR_MULTNOMAH_4705
MULTNOMAH,4706,OR_MULTNOMAH_4706
MULTNOMAH,4707,OR_MULTNOMAH_4707
MULTNOMAH,4708,OR_MULTNOMAH_4708
MULTNOMAH,4709,OR_MULTNOMAH_4709
MULTNOMAH,4710,OR_MULTNOMAH_4710
MULTNOMAH,4801,OR_MULTNOMAH_4801
MULTNOMAH,4802,OR_MULTNOMAH_4802
MULTNOMAH,4803,OR_MULTNOMAH_4803
MULTNOMAH,4804,OR_MULTNOMAH_4804
MULTNOMAH,4805,OR_MULTNOMAH_4805
MULTNOMAH,4806,OR_MULTNOMAH_4806
MULTNOMAH,4807,OR_MULTNOMAH_4807
MULTNOMAH,4901,OR_MULTNOMAH_4901
MULTNOMAH,4902,OR_MULTNOMAH_4902
MULTNOMAH,4903,OR_MULTNOMAH_4903
MULTNOMAH,4904,OR_MULTNOMAH_4904
MULTNOMAH,4905,OR_MULTNOMAH_4905
MULTNOMAH,4906,OR_MULTNOMAH_4906
MULTNOMAH,4907,OR_MULTNOMAH_4907
MULTNOMAH,4908,OR_MULTNOMAH_4908
MULTNOMAH,4909,OR_MULTNOMAH_4909
MULTNOMAH,4910,OR_MULTNOMAH_4910
MULTNOMAH,4911,OR_MULTNOMAH_4911
MULTNOMAH,5001,OR_MULTNOMAH_5001
MULTNOMAH,5002,OR_MULTNOMAH_5002
MULTNOMAH,5003,OR_MULTNOMAH_5003
MULTNOMAH,5004,OR_MULTNOMAH_5004
MULTNOMAH,5006,OR_MULTNOMAH_5006
MULTNOMAH,5007,OR_MULTNOMAH_5007
MULTNOMAH,5008,OR_MULTNOMAH_5008
MULTNOMAH,5009,OR_MULTNOMAH_5009
MULTNOMAH,5101,OR_MULTNOMAH_5101
MULTNOMAH,5102,OR_MULTNOMAH_5102
MULTNOMAH,5103,OR_MULTNOMAH_5103
MULTNOMAH,5104,OR_MULTNOMAH_5104
MULTNOMAH,5105,OR_MULTNOMAH_5105
MULTNOMAH,5106,OR_MULTNOMAH_5106
MULTNOMAH,5107,OR_MULTNOMAH_5107
MULTNOMAH,5202,OR_MULTNOMAH_5202
MULTNOMAH,5203,OR_MULTNOMAH_5203
MULTNOMAH,5204,OR_MULTNOMAH_5204
POLK,102,OR_POLK_102
POLK,106,OR_POLK_106
POLK,110,OR_POLK_110
POLK,118,OR_POLK_118
POLK,122,OR_POLK_122
POLK,134,OR_POLK_134
POLK,136,OR_POLK_136
POLK,140,OR_POLK_140
POLK,146,OR_POLK_146
POLK,152,OR_POLK_152
POLK,154,OR_POLK_154
POLK,156,OR_POLK_156
POLK,162,OR_POLK_162
POLK,166,OR_POLK_166
POLK,178,OR_POLK_178
POLK,182,OR_POLK_182
SHERMAN,1 Rufus,OR_SHERMAN_1
SHERMAN,2 Wasco,OR_SHERMAN_2
SHERMAN,3 Moro,OR_SHERMAN_3
SHERMAN,4 Grass Valley,OR_SHERMAN_4
SHERMAN,5 Kent,OR_SHERMAN_5
TILLAMOOK,Bay,OR_TILLAMOOK_01
TILLAMOOK,Beaver,OR_TILLAMOOK_03
TILLAMOOK,Carnahan,OR_TILLAMOOK_05
TILLAMOOK,Cloverdale,OR_TILLAMOOK_06
TILLAMOOK,Eastside,OR_TILLAMOOK_07
TILLAMOOK,Fairview,OR_TILLAMOOK_08
TILLAMOOK,Foley,OR_TILLAMOOK_10
TILLAMOOK,Garibaldi,OR_TILLAMOOK_12
TILLAMOOK,Hebo,OR_TILLAMOOK_13
TILLAMOOK,Kilchis,OR_TILLAMOOK_14
TILLAMOOK,Mapleleaf,OR_TILLAMOOK_15
TILLAMOOK,Nehalem,OR_TILLAMOOK_16
TILLAMOOK,Neskowin,OR_TILLAMOOK_17
TILLAMOOK,Netarts,OR_TILLAMOOK_18
TILLAMOOK,Oceanside,OR_TILLAMOOK_20
TILLAMOOK,Pinegrove,OR_TILLAMOOK_21
TILLAMOOK,Rockaway,OR_TILLAMOOK_24
TILLAMOOK,South Prairie West,OR_TILLAMOOK_26
TILLAMOOK,South Prairie East,OR_TILLAMOOK_27
TILLAMOOK,Trask,OR_TILLAMOOK_28
TILLAMOOK,Union,OR_TILLAMOOK_30
TILLAMOOK,Westside,OR_TILLAMOOK_32
TILLAMOOK,Wheeler,OR_TILLAMOOK_33
TILLAMOOK,Tillamook Ward 1,OR_TILLAMOOK_35
TILLAMOOK,Tillamook Ward 2,OR_TILLAMOOK_36
TILLAMOOK,Tillamook Ward 3,OR_TILLAMOOK_37
TILLAMOOK,Tillamook Ward 4,OR_TILLAMOOK_38
TILLAMOOK,Tillamook Ward 5,OR_TILLAMOOK_39
TILLAMOOK,Tillamook Ward 6,OR_TILLAMOOK_40
UMATILLA,"101-UMATILLA,OUTSIDE CITY",OR_UMATILLA_101
UMATILLA,"102-UMATILLA,CITY OF",OR_UMATILLA_102
UMATILLA,"103-HERMISTON,OUTSIDE",OR_UMATILLA_103
UMATILLA,"104-HERMISTON,OUTSIDE",OR_UMATILLA_104
UMATILLA,"105-HERMISTON,OUTSIDE",OR_UMATILLA_105
UMATILLA,"106C-STANFIELD,CITY OF",OR_UMATILLA_106C
UMATILLA,"106R-STANFIELD,OUTSIDE",OR_UMATILLA_106R
UMATILLA,"107C-ECHO,CITY OF",OR_UMATILLA_107C
UMATILLA,"107R-ECHO,OUTSIDE CITY",OR_UMATILLA_107R
UMATILLA,"108C-HELIX,CITY OF",OR_UMATILLA_108C
UMATILLA,"108R-HELIX,OUTSIDE CITY",OR_UMATILLA_108R
UMATILLA,"109C-ADAMS,CITY OF",OR_UMATILLA_109C
UMATILLA,"109R-ADAMS,OUTSIDE CITY",OR_UMATILLA_109R
UMATILLA,"110-PENDLETON,OUTSIDE",OR_UMATILLA_110
UMATILLA,"111-PENDLETON,OUTSIDE",OR_UMATILLA_111
UMATILLA,112-MEACHAM,OR_UMATILLA_112
UMATILLA,"113-PILOT ROCK,CITY OF",OR_UMATILLA_113
UMATILLA,"114-PILOT ROCK,OUTSIDE",OR_UMATILLA_114
UMATILLA,"115-PENDLETON,OUTSIDE",OR_UMATILLA_115
UMATILLA,"116-ATHENA,OUTSIDE CITY",OR_UMATILLA_116
UMATILLA,"117C-UKIAH,CITY OF",OR_UMATILLA_117C
UMATILLA,"117R-UKIAH,OUTSIDE CITY",OR_UMATILLA_117R
UMATILLA,119-UMAPINE,OR_UMATILLA_119
UMATILLA,"120-MILTON-FRWTR,OUTSIDE",OR_UMATILLA_120
UMATILLA,"121-MILTON-FRWTR,OUTSIDE",OR_UMATILLA_121
UMATILLA,"123-MILTON-FRWTR,OUTSIDE",OR_UMATILLA_123
UMATILLA,"124C-ATHENA,CITY OF",OR_UMATILLA_124C
UMATILLA,"124R-ATHENA,OUTSIDE CITY",OR_UMATILLA_124R
UMATILLA,"125C-WESTON,CITY OF",OR_UMATILLA_125C
UMATILLA,"125R-WESTON,OUTSIDE CITY",OR_UMATILLA_125R
UMATILLA,"126-HERMISTON,CITY OF",OR_UMATILLA_126
UMATILLA,"127-HERMISTON,CITY OF",OR_UMATILLA_127
UMATILLA,"128-HERMISTON,CITY OF",OR_UMATILLA_128
UMATILLA,"129-HERMISTON,CITY OF",OR_UMATILLA_129
UMATILLA,"130-HERMISTON,CITY OF",OR_UMATILLA_130
UMATILLA,"131-MILTON-FRWTR,CITY OF",OR_UMATILLA_131
UMATILLA,"132-MILTON-FRWTR,CITY OF",OR_UMATILLA_132
UMATILLA,"133-MILTON-FRWTR,CITY OF",OR_UMATILLA_133
UMATILLA,"136-PENDLETON,CITY OF",OR_UMATILLA_136
UMATILLA,"137-PENDLETON,CITY OF",OR_UMATILLA_137
UMATILLA,"138-PENDLETON,CITY OF",OR_UMATILLA_138
UMATILLA,"139-PENDLETON,CITY OF",OR_UMATILLA_139
UMATILLA,"141-PENDLETON,CITY OF",OR_UMATILLA_141
UMATILLA,"142-PENDLETON,CITY OF",OR_UMATILLA_142
UMATILLA,"143-PENDLETON,CITY OF",OR_UMATILLA_143
UNION,01 LG City,OR_UNION_01
UNION,02-LG City,OR_UNION_02
UNION,03-LG City,OR_UNION_03
UNION,04-LG Rural,OR_UNION_04
UNION,05-LG Rural,OR_UNION_05
UNION,06-Cove City,OR_UNION_06
UNION,07-Cove Rural,OR_UNION_07
UNION,08-Elgin City,OR_UNION_08
UNION,09-Elgin Rural,OR_UNION_09
UNION,10-Imb City,OR_UNION_10
UNION,11-Imb/Sum Rural,OR_UNION_11
UNION,12-Sum City,OR_UNION_12
UNION,13-NP Rural,OR_UNION_13
UNION,14-NP City,OR_UNION_14
UNION,15-Union Rural,OR_UNION_15
UNION,16-Union City,OR_UNION_16
UNION,17-Ant/BC,OR_UNION_17
UNION,18-IC City,OR_UNION_18
UNION,19-IC Rural,OR_UNION_19
WALLOWA,1,OR_WALLOWA_01
WALLOWA,2,OR_WALLOWA_02
WALLOWA,3,OR_WALLOWA_03
WALLOWA,4,OR_WALLOWA_04
WALLOWA,5,OR_WALLOWA_05
WALLOWA,6,OR_WALLOWA_06
WALLOWA,7,OR_WALLOWA_07
WALLOWA,8,OR_WALLOWA_08
WALLOWA,9,OR_WALLOWA_09
WALLOWA,10,OR_WALLOWA_10
WALLOWA,11,OR_WALLOWA_11
WALLOWA,12,OR_WALLOWA_12
WASCO,Precinct 01,OR_WASCO_01
WASCO,Precinct 02,OR_WASCO_02
WASCO,Precinct 03,OR_WASCO_03
WASCO,Precinct 04,OR_WASCO_04
WASCO,Precinct 05,OR_WASCO_05
WASCO,Precinct 06,OR_WASCO_06
WASCO,Precinct 07,OR_WASCO_07
WASCO,Precinct 08,OR_WASCO_08
WASCO,Precinct 09,OR_WASCO_09
WASCO,Precinct 10,OR_WASCO_10
WASCO,Precinct 11,OR_WASCO_11
WASCO,Precinct 12,OR_WASCO_12
WASCO,Precinct 13,OR_WASCO_13
WASCO,Precinct 14,OR_WASCO_14
WASHINGTON,Precinct 301,OR_WASHINGTON_301
WASHINGTON,Precinct 302,OR_WASHINGTON_302
WASHINGTON,Precinct 303,OR_WASHINGTON_303
WASHINGTON,Precinct 304,OR_WASHINGTON_304
WASHINGTON,Precinct 305,OR_WASHINGTON_305
WASHINGTON,Precinct 306,OR_WASHINGTON_306
WASHINGTON,Precinct 307,OR_WASHINGTON_307
WASHINGTON,Precinct 308,OR_WASHINGTON_308
WASHINGTON,Precinct 309,OR_WASHINGTON_309
WASHINGTON,Precinct 310,OR_WASHINGTON_310
WASHINGTON,Precinct 311,OR_WASHINGTON_311
WASHINGTON,Precinct 312,OR_WASHINGTON_312
WASHINGTON,Precinct 313,OR_WASHINGTON_313
WASHINGTON,Precinct 314,OR_WASHINGTON_314
WASHINGTON,Precinct 315,OR_WASHINGTON_315
WASHINGTON,Precinct 316,OR_WASHINGTON_316
WASHINGTON,Precinct 317,OR_WASHINGTON_317
WASHINGTON,Precinct 318,OR_WASHINGTON_318
WASHINGTON,Precinct 319,OR_WASHINGTON_319
WASHINGTON,Precinct 320,OR_WASHINGTON_320
WASHINGTON,Precinct 321,OR_WASHINGTON_321
WASHINGTON,Precinct 322,OR_WASHINGTON_322
WASHINGTON,Precinct 323,OR_WASHINGTON_323
WASHINGTON,Precinct 324,OR_WASHINGTON_324
WASHINGTON,Precinct 325,OR_WASHINGTON_325
WASHINGTON,Precinct 326,OR_WASHINGTON_326
WASHINGTON,Precinct 327,OR_WASHINGTON_327
WASHINGTON,Precinct 328,OR_WASHINGTON_328
WASHINGTON,Precinct 329,OR_WASHINGTON_329
WASHINGTON,Precinct 330,OR_WASHINGTON_330
WASHINGTON,Precinct 331,OR_WASHINGTON_331
WASHINGTON,Precinct 332,OR_WASHINGTON_332
WASHINGTON,Precinct 333,OR_WASHINGTON_333
WASHINGTON,Precinct 334,OR_WASHINGTON_334
WASHINGTON,Precinct 335,OR_WASHINGTON_335
WASHINGTON,Precinct 336,OR_WASHINGTON_336
WASHINGTON,Precinct 337,OR_WASHINGTON_337
WASHINGTON,Precinct 338,OR_WASHINGTON_338
WASHINGTON,Precinct 339,OR_WASHINGTON_339
WASHINGTON,Precinct 340,OR_WASHINGTON_340
WASHINGTON,Precinct 341,OR_WASHINGTON_341
WASHINGTON,Precinct 342,OR_WASHINGTON_342
WASHINGTON,Precinct 343,OR_WASHINGTON_343
WASHINGTON,Precinct 344,OR_WASHINGTON_344
WASHINGTON,Precinct 345,OR_WASHINGTON_345
WASHINGTON,Precinct 346,OR_WASHINGTON_346
WASHINGTON,Precinct 347,OR_WASHINGTON_347
WASHINGTON,Precinct 348,OR_WASHINGTON_348
WASHINGTON,Precinct 349,OR_WASHINGTON_349
WASHINGTON,Precinct 350,OR_WASHINGTON_350
WASHINGTON,Precinct 351,OR_WASHINGTON_351
WASHINGTON,Precinct 352,OR_WASHINGTON_352
WASHINGTON,Precinct 353,OR_WASHINGTON_353
WASHINGTON,Precinct 354,OR_WASHINGTON_354
WASHINGTON,Precinct 355,OR_WASHINGTON_355
WASHINGTON,Precinct 356,OR_WASHINGTON_356
WASHINGTON,Precinct 357,OR_WASHINGTON_357
WASHINGTON,Precinct 358,OR_WASHINGTON_358
WASHINGTON,Precinct 359,OR_WASHINGTON_359
WASHINGTON,Precinct 360,OR_WASHINGTON_360
WASHINGTON,Precinct 361,OR_WASHINGTON_361
WASHINGTON,Precinct 362,OR_WASHINGTON_362
WASHINGTON,Precinct 363,OR_WASHINGTON_363
WASHINGTON,Precinct 364,OR_WASHINGTON_364
WASHINGTON,Precinct 365,OR_WASHINGTON_365
WASHINGTON,Precinct 366,OR_WASHINGTON_366
WASHINGTON,Precinct 367,OR_WASHINGTON_367
WASHINGTON,Precinct 368,OR_WASHINGTON_368
WASHINGTON,Precinct 369,OR_WASHINGTON_369
WASHINGTON,Precinct 370,OR_WASHINGTON_370
WASHINGTON,Precinct 371,OR_WASHINGTON_371
WASHINGTON,Precinct 372,OR_WASHINGTON_372
WASHINGTON,Precinct 373,OR_WASHINGTON_373
WASHINGTON,Precinct 374,OR_WASHINGTON_374
WASHINGTON,Precinct 375,OR_WASHINGTON_375
WASHINGTON,Precinct 376,OR_WASHINGTON_376
WASHINGTON,Precinct 377,OR_WASHINGTON_377
WASHINGTON,Precinct 378,OR_WASHINGTON_378
WASHINGTON,Precinct 379,OR_WASHINGTON_379
WASHINGTON,Precinct 380,OR_WASHINGTON_380
WASHINGTON,Precinct 381,OR_WASHINGTON_381
WASHINGTON,Precinct 382,OR_WASHINGTON_382
WASHINGTON,Precinct 383,OR_WASHINGTON_383
WASHINGTON,Precinct 384,OR_WASHINGTON_384
WASHINGTON,Precinct 385,OR_WASHINGTON_385
WASHINGTON,Precinct 386,OR_WASHINGTON_386
WASHINGTON,Precinct 387,OR_WASHINGTON_387
WASHINGTON,Precinct 388,OR_WASHINGTON_388
WASHINGTON,Precinct 389,OR_WASHINGTON_389
WASHINGTON,Precinct 390,OR_WASHINGTON_390
WASHINGTON,Precinct 391,OR_WASHINGTON_391
WASHINGTON,Precinct 392,OR_WASHINGTON_392
WASHINGTON,Precinct 393,OR_WASHINGTON_393
WASHINGTON,Precinct 394,OR_WASHINGTON_394
WASHINGTON,Precinct 395,OR_WASHINGTON_395
WASHINGTON,Precinct 396,OR_WASHINGTON_396
WASHINGTON,Precinct 397,OR_WASHINGTON_397
WASHINGTON,Precinct 398,OR_WASHINGTON_398
WASHINGTON,Precinct 399,OR_WASHINGTON_399
WASHINGTON,Precinct 400,OR_WASHINGTON_400
WASHINGTON,Precinct 401,OR_WASHINGTON_401
WASHINGTON,Precinct 402,OR_WASHINGTON_402
WASHINGTON,Precinct 403,OR_WASHINGTON_403
WASHINGTON,Precinct 404,OR_WASHINGTON_404
WASHINGTON,Precinct 405,OR_WASHINGTON_405
WASHINGTON,Precinct 406,OR_WASHINGTON_406
WASHINGTON,Precinct 407,OR_WASHINGTON_407
WASHINGTON,Precinct 408,OR_WASHINGTON_408
WASHINGTON,Precinct 409,OR_WASHINGTON_409
WASHINGTON,Precinct 410,OR_WASHINGTON_410
WASHINGTON,Precinct 411,OR_WASHINGTON_411
WASHINGTON,Precinct 412,OR_WASHINGTON_412
WASHINGTON,Precinct 413,OR_WASHINGTON_413
WASHINGTON,Precinct 414,OR_WASHINGTON_414
WASHINGTON,Precinct 415,OR_WASHINGTON_415
WASHINGTON,Precinct 416,OR_WASHINGTON_416
WASHINGTON,Precinct 417,OR_WASHINGTON_417
WASHINGTON,Precinct 418,OR_WASHINGTON_418
WASHINGTON,Precinct 419,OR_WASHINGTON_419
WASHINGTON,Precinct 420,OR_WASHINGTON_420
WASHINGTON,Precinct 421,OR_WASHINGTON_421
WASHINGTON,Precinct 422,OR_WASHINGTON_422
WASHINGTON,Precinct 423,OR_WASHINGTON_423
WASHINGTON,Precinct 424,OR_WASHINGTON_424
WASHINGTON,Precinct 425,OR_WASHINGTON_425
WASHINGTON,Precinct 426,OR_WASHINGTON_426
WASHINGTON,Precinct 427,OR_WASHINGTON_427
WASHINGTON,Precinct 428,OR_WASHINGTON_428
WASHINGTON,Precinct 429,OR_WASHINGTON_429
WASHINGTON,Precinct 430,OR_WASHINGTON_430
WASHINGTON,Precinct 431,OR_WASHINGTON_431
WASHINGTON,Precinct 432,OR_WASHINGTON_432
WASHINGTON,Precinct 433,OR_WASHINGTON_433
WASHINGTON,Precinct 434,OR_WASHINGTON_434
WASHINGTON,Precinct 435,OR_WASHINGTON_435
WASHINGTON,Precinct 436,OR_WASHINGTON_436
WASHINGTON,Precinct 437,OR_WASHINGTON_437
WASHINGTON,Precinct 438,OR_WASHINGTON_438
WASHINGTON,Precinct 439,OR_WASHINGTON_439
WASHINGTON,Precinct 440,OR_WASHINGTON_440
WASHINGTON,Precinct 441,OR_WASHINGTON_441
WASHINGTON,Precinct 442,OR_WASHINGTON_442
WASHINGTON,Precinct 443,OR_WASHINGTON_443
WASHINGTON,Precinct 444,OR_WASHINGTON_444
WASHINGTON,Precinct 445,OR_WASHINGTON_445
WHEELER,Fossil #1,OR_WHEELER_1
WHEELER,Mitchell #3,OR_WHEELER_3
WHEELER,Spray #4,OR_WHEELER_4
YAMHILL,1,OR_YAMHILL_01
YAMHILL,2,OR_YAMHILL_02
YAMHILL,3,OR_YAMHILL_03
YAMHILL,4,OR_YAMHILL_04
YAMHILL,7,OR_YAMHILL_07
YAMHILL,9,OR_YAMHILL_09
YAMHILL,10,OR_YAMHILL_10
YAMHILL,12,OR_YAMHILL_12
YAMHILL,13,OR_YAMHILL_13
YAMHILL,14,OR_YAMHILL_14
YAMHILL,15,OR_YAMHILL_15
YAMHILL,16,OR_YAMHILL_16
YAMHILL,17,OR_YAMHILL_17
YAMHILL,18,OR_YAMHILL_18
YAMHILL,19,OR_YAMHILL_19
YAMHILL,20,OR_YAMHILL_20
YAMHILL,21,OR_YAMHILL_21
YAMHILL,22,OR_YAMHILL_22
YAMHILL,26,OR_YAMHILL_26
YAMHILL,27,OR_YAMHILL_27
YAMHILL,28,OR_YAMHILL_28